F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.6118702257432298,0.6420769066822074,0.68397479254749,0.5890015015838039,0.5963097456162906,0.6171932396263724,0.6035304876786656,0.5759182662595443,0.5801144044862983,0.6256095321420587,0.6086058078142604,0.6114331767715571,0.6281794134926426,-
0.6420769066822074,0.68397479254749,0.5890015015838039,0.5963097456162906,0.6171932396263724,0.6035304876786656,0.5759182662595443,0.5801144044862983,0.6256095321420587,0.6086058078142604,0.6114331767715571,0.6281794134926426,0.6450926264355232,-
0.68397479254749,0.5890015015838039,0.5963097456162906,0.6171932396263724,0.6035304876786656,0.5759182662595443,0.5801144044862983,0.6256095321420587,0.6086058078142604,0.6114331767715571,0.6281794134926426,0.6450926264355232,0.6146621135140968,-
0.5890015015838039,0.5963097456162906,0.6171932396263724,0.6035304876786656,0.5759182662595443,0.5801144044862983,0.6256095321420587,0.6086058078142604,0.6114331767715571,0.6281794134926426,0.6450926264355232,0.6146621135140968,0.591146035577294,-
0.5963097456162906,0.6171932396263724,0.6035304876786656,0.5759182662595443,0.5801144044862983,0.6256095321420587,0.6086058078142604,0.6114331767715571,0.6281794134926426,0.6450926264355232,0.6146621135140968,0.591146035577294,0.6070864044227644,-
0.6404080518386024,0.5721628191851784,0.4197112637984355,0.4646475405172167,0.4554707700323494,0.5704536529171488,0.5201282559516454,0.5730655499568352,0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,-
0.5721628191851784,0.4197112637984355,0.4646475405172167,0.4554707700323494,0.5704536529171488,0.5201282559516454,0.5730655499568352,0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,-
0.4197112637984355,0.4646475405172167,0.4554707700323494,0.5704536529171488,0.5201282559516454,0.5730655499568352,0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,-
0.4646475405172167,0.4554707700323494,0.5704536529171488,0.5201282559516454,0.5730655499568352,0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,-
0.4554707700323494,0.5704536529171488,0.5201282559516454,0.5730655499568352,0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,-
0.5704536529171488,0.5201282559516454,0.5730655499568352,0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,-
0.5201282559516454,0.5730655499568352,0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,-
0.5730655499568352,0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,-
0.5233056959127301,0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,-
0.5099551946961927,0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,-
0.5635670720918282,0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,-
0.5023508465675345,0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,-
0.5517826752369381,0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,-
0.5734442705897163,0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,-
0.5204097362564547,0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,-
0.20072331583867709,0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,-
0.3492501918288328,0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,-
0.4170802527156029,0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,-
0.4355580355433487,0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,-
0.5820446000626529,0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,-
0.4982407051204082,0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,-
0.5456564141783805,0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,-
0.4762125666233114,0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,-
0.22171697739391152,0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,-
0.5120100314650806,0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,-
0.5023840552206059,0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,-
0.4086529350427357,0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,-
0.16015436397598576,0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,-
0.5902919862751757,0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,-
0.5827013430222978,0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,-
0.5932610304222464,0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,-
0.6485506031761206,0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,-
0.5853199395726306,0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,-
0.6229220671870281,0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,-
0.6750400568243108,0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,-
0.6565066411964158,0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,-
0.6059296652768341,0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,-
0.5582571675263488,0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,-
0.5520212157514996,0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,-
0.5583536867646741,0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,-
0.5374291093164105,0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,-
0.5665808113944919,0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,-
0.5466218713276227,0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,-
0.5215549647335582,0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,-
0.5677315717800362,0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,-
0.501982601787064,0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,-
0.5180948173945626,0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,-
0.5513688744170493,0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,-
0.5454269863677808,0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,-
0.3538125863315941,0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,-
0.18240848787645972,0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,-
0.4578771022263846,0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,-
0.5619114730340222,0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,-
0.5568662259767868,0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,-
0.5694537218762326,0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,-
0.5982446123741092,0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,-
0.5488198745164412,0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,-
0.5334631163273893,0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,-
0.5120005395212818,0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,-
0.31409442827651346,0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,-
0.17314727622264364,0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,-
0.3939664503611327,0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,-
0.486496278673193,0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,-
0.4625340151647556,0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,-
0.4636565483979992,0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,-
0.453038590609521,0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,-
0.4146729563571057,0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,-
0.50688187608396,0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,-
0.5849994796189519,0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,-
0.533425554506864,0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,-
0.5463395681518681,0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,-
0.5342322794529378,0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,-
0.515793436158011,0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,-
0.4646812245070106,0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,-
0.4893326855972059,0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,-
0.4306202139419177,0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,-
0.13908960885068053,0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,-
0.5254503888485218,0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,-
0.5413109865236188,0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,-
0.4365900848788336,0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,-
0.5208186513472542,0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,-
0.5401035992394868,0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,-
0.4880313498398621,0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,-
0.497869637468204,0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,-
0.5185926461047907,0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,-
0.4751751213520807,0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,-
0.5045241212379118,0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,-
0.3270835806771357,0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,-
0.5289002740013347,0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,-
0.5654656128299751,0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,-
0.5582588391803491,0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,-
0.5154864482087064,0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,-
0.52265188210425,0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,-
0.5179227618640722,0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,-
0.5567608077681583,0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,-
0.5038822030861783,0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,-
0.4953349711178803,0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,-
0.5442128537617335,0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,-
0.5568544005492366,0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,-
0.5857497457393117,0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,-
0.5501707147526651,0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,-
0.5369162712745776,0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,-
0.4913821906804634,0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,-
0.3845200288115039,0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,-
0.16217853364137286,0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,-
0.4349971441528897,0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,-
0.4801519196500341,0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,-
0.4889623224201201,0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,-
0.4663770693406177,0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,-
0.4797711502879949,0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,-
0.493945020497937,0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,-
0.5233793001906247,0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,-
0.5554288953493152,0.5279142507986676,0.5236377416273179,0.5283053486567071,0.527054967488205,0.4415155124633772,0.5132955795100488,0.47974851328243395,0.5124115557292084,0.523921902017427,0.4884614902896297,0.1201459173321324,0.1764210247551188,-
