F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,Label
0.42364015101958286,0.39066153544162685,0.3834204548130039,0.41196675932146537,0.42262005908511824,0.46164002091649087,0.4681920351532117,0.47533726190886816,0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,-
0.39066153544162685,0.3834204548130039,0.41196675932146537,0.42262005908511824,0.46164002091649087,0.4681920351532117,0.47533726190886816,0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,-
0.3834204548130039,0.41196675932146537,0.42262005908511824,0.46164002091649087,0.4681920351532117,0.47533726190886816,0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,-
0.41196675932146537,0.42262005908511824,0.46164002091649087,0.4681920351532117,0.47533726190886816,0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,-
0.42262005908511824,0.46164002091649087,0.4681920351532117,0.47533726190886816,0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,-
0.46164002091649087,0.4681920351532117,0.47533726190886816,0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,-
0.4681920351532117,0.47533726190886816,0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,-
0.47533726190886816,0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,-
0.44555961842411695,0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,-
0.419024977592492,0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,-
0.4862608053235974,0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,-
0.4373327219345001,0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,-
0.48776888044630273,0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,-
0.44168312443656355,0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,-
0.48166615117789324,0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,-
0.47596589681996904,0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,-
0.4620828759511951,0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,-
0.459145103182241,0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,-
0.4563466096707758,0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,-
0.4637675398129568,0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,-
0.4563045136998778,0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,-
0.45015078128244723,0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,-
0.4934591542499086,0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,-
0.4994168653422557,0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,-
0.4989060475716594,0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,-
0.5046358273551876,0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,-
0.46940260514297544,0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,-
0.48565758498391975,0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,-
0.47922626060066925,0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,-
0.4902752936933819,0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,-
0.48049499130825957,0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,-
0.4754041865193891,0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,-
0.4835883128595122,0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,-
0.5205655227499641,0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,-
0.46927771544052344,0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,-
0.4476751775083483,0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,-
0.44382551716222346,0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,-
0.47611500641610804,0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,-
0.47901322445018435,0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,-
0.49087878490472264,0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,-
0.45671377637232563,0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,-
0.4703167729262364,0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,-
0.3308494536905058,0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,-
0.21769581887406866,0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,-
0.18044408480961388,0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,-
0.16202719091293594,0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,-
0.1993994190883944,0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,-
0.23856937700167163,0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,-
0.23812275508901126,0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,-
0.19864348129752016,0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,-
0.21074887146478571,0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,-
0.23222243629521322,0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,-
0.19639571589810395,0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,-
0.19215937324173113,0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,-
0.24041165750385568,0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,-
0.22397594832477874,0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,-
0.14833597079165856,0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,-
0.21600615113332045,0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,-
0.18808869169033882,0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,-
0.23974309518567996,0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,-
0.21191927654685394,0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,-
0.2802172536662292,0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,-
0.2489325744955682,0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,-
0.18723725460388174,0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,-
0.20954706930901923,0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,-
0.23119550754321494,0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,-
0.21932596503797136,0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,-
0.24635557213605833,0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,-
0.22137898983853643,0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,-
0.21327327804973747,0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,-
0.1992536047195408,0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,-
0.23863818589241054,0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,-
0.2526245041956883,0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,-
0.26083929291542207,0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,-
0.20130122282463223,0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,-
0.18347998976534244,0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,-
0.20967583344377239,0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,-
0.23666844280511345,0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,-
0.2060357566265022,0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,-
0.22700525659588283,0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,-
0.23033343888233937,0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,-
0.2723946544031164,0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,-
0.17598243641566702,0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,-
0.13289193864696844,0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,-
0.19775823631439338,0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,-
0.1787974984839958,0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,-
0.2650733327056211,0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,-
0.15842936788766804,0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,-
0.2715992955144173,0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,-
0.14462308441399246,0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,-
0.2011779334548091,0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,-
0.19932127614492773,0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,-
0.18735197999112002,0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,-
0.14520439921189204,0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,-
0.18523439960666377,0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,-
0.20543484550135732,0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,-
0.1799297192849454,0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,-
0.24309286801462002,0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,-
0.16857013579814406,0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,-
0.22958821189524536,0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,-
0.24497298116847768,0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,-
0.2945035308445587,0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,-
0.3609819124023631,0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,-
0.45223184083994505,0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,-
0.49928666464597976,0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,-
0.5346898026966918,0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,-
0.5401653796730497,0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,-
0.5326132922032849,0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,-
0.5663126893508634,0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,-
0.5233551513851867,0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,-
0.5639485142072252,0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,-
0.5244897713186614,0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,-
0.4801313604658489,0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,-
0.5295995811701516,0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,-
0.5032257649027503,0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,-
0.48897614753597185,0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,-
0.4839121591578277,0.5230975244767186,0.5113744598668444,0.5514114421147522,0.5356643383651281,0.5139285494665893,0.5248585601210831,0.5628599155794672,0.5559021481038702,0.5511681506353301,0.5766466736839342,0.5473630082390275,0.504784056870161,-
